,2021_Q1_mSAR,2021_Q2_mSAR,Country
131,0.914303,1.111872,KYRGYZSTAN
132,1.61765,1.020712,BOLIVIA
133,0.513234,0.956308,SWAZILAND
134,1.5,0.871246,SURINAME
135,0.5480970000000001,0.844726,ARUBA
136,1.3053059999999999,0.757764,MACAO
137,1.3707280000000002,0.725393,TOGO
138,1.4695459999999998,0.688137,MONACO
139,4.808070000000001,0.656843,URUGUAY
140,0.427983,0.6326130000000001,CUBA
141,0.8813590000000001,0.609221,ICELAND
142,1.286542,0.592121,RWANDA
143,0.001399,0.5062139999999999,MALAWI
144,0.599812,0.495942,VIRGIN ISLANDS BRITISH
145,0.69236,0.35365,SIERRA LEONE
146,0.191555,0.329661,CURACAO
147,0.039809,0.300528,LIBYA
148,0.050014,0.230318,BRUNEI DARUSSALAM
149,107.59246500000002,7.647941,OTHER COUNTRIES
150,139502.20830499998,140944.23183499998,TOTAL
