,Quantity/Units,Weights (Tons),Value(1000 SAR),Country Name,Country Code,Description,Commodity Code
224,0,0,0,Other Countries,997," Other Slices  of Groupers Or Emperors, frozen",3047900
225,0,14,1235,LEBANON,111," Other Slices  of Groupers Or Emperors, frozen",3048100
226,0,131,1843,UNITED ARAB EMIRATES,120," Other Slices  of Groupers Or Emperors, frozen",3048100
227,0,255,1773,MALAYSIA,135," Other Slices  of Groupers Or Emperors, frozen",3048100
228,0,53,3017,CHINA,142," Other Slices  of Groupers Or Emperors, frozen",3048100
229,0,62,2177,JAPAN,148," Other Slices  of Groupers Or Emperors, frozen",3048100
230,0,622,31569,NORWAY,512," Other Slices  of Groupers Or Emperors, frozen",3048100
231,0,80,1015,Other Countries,997," Other Slices  of Groupers Or Emperors, frozen",3048100
232,0,7504,59925,BAHRAIN,116," Other fish, fresh, chilled or frozen fish from Swordfish Or Toot",3049900
233,0,1520,11341,UNITED ARAB EMIRATES,120," Other fish, fresh, chilled or frozen fish from Swordfish Or Toot",3049900
234,0,162,1107,MYANMAR,133," Other fish, fresh, chilled or frozen fish from Swordfish Or Toot",3049900
235,0,343,2291,THAILAND,134," Other fish, fresh, chilled or frozen fish from Swordfish Or Toot",3049900
236,0,2755,17587,MALAYSIA,135," Other fish, fresh, chilled or frozen fish from Swordfish Or Toot",3049900
237,0,398,2292,TAIWAN,143," Other fish, fresh, chilled or frozen fish from Swordfish Or Toot",3049900
238,0,128,2342,Other Countries,997," Other fish, fresh, chilled or frozen fish from Swordfish Or Toot",3049900
239,0,58,1620,BAHRAIN,116,"SHRIMPS AND PRAWNS, FROZEN",3061600
240,0,1687,47280,UNITED ARAB EMIRATES,120,"SHRIMPS AND PRAWNS, FROZEN",3061600
241,0,47,1060,PAKISTAN,129,"SHRIMPS AND PRAWNS, FROZEN",3061600
242,0,20,2036,CHINA,142,"SHRIMPS AND PRAWNS, FROZEN",3061600
243,0,35,761,Other Countries,997,"SHRIMPS AND PRAWNS, FROZEN",3061600
244,0,935,27097,BAHRAIN,116,"SHRIMPS AND PRAWNS, FROZEN",3061700
245,0,137,7605,SULTANATE OF OMAN,119,"SHRIMPS AND PRAWNS, FROZEN",3061700
246,0,5567,165832,UNITED ARAB EMIRATES,120,"SHRIMPS AND PRAWNS, FROZEN",3061700
247,0,202,7492,PAKISTAN,129,"SHRIMPS AND PRAWNS, FROZEN",3061700
248,0,223,6883,INDIA,131,"SHRIMPS AND PRAWNS, FROZEN",3061700
249,0,50,1705,THAILAND,134,"SHRIMPS AND PRAWNS, FROZEN",3061700
250,0,591,14948,MALAYSIA,135,"SHRIMPS AND PRAWNS, FROZEN",3061700
251,0,74,1847,CHINA,142,"SHRIMPS AND PRAWNS, FROZEN",3061700
252,0,77,1739,Other Countries,997,"SHRIMPS AND PRAWNS, FROZEN",3061700
253,0,1376,7707,MYANMAR,133,"Live, fresh or chilled Sea cucumbers",3081100
254,0,495,2127,THAILAND,134,"Live, fresh or chilled Sea cucumbers",3081100
255,0,59,638,Other Countries,997,"Live, fresh or chilled Sea cucumbers",3081100
256,0,149,4254,UNITED ARAB EMIRATES,120,Other,3081900
257,0,266,2271,BANGLADESH,130,Other,3081900
258,0,5188,26900,MYANMAR,133,Other,3081900
259,0,1426,6237,THAILAND,134,Other,3081900
260,0,179,1034,Other Countries,997,Other,3081900
261,0,232,2473,SULTANATE OF OMAN,119,OTHER MILK AND CREAM FAT MORE THAN 6%.,4014090
262,0,535,3859,UNITED ARAB EMIRATES,120,OTHER MILK AND CREAM FAT MORE THAN 6%.,4014090
263,0,127,1208,NEW ZEALAND,313,OTHER MILK AND CREAM FAT MORE THAN 6%.,4014090
264,0,96,1335,DENMARK,513,OTHER MILK AND CREAM FAT MORE THAN 6%.,4014090
265,0,2110,17393,NETHERLANDS,518,OTHER MILK AND CREAM FAT MORE THAN 6%.,4014090
266,0,31,235,Other Countries,997,OTHER MILK AND CREAM FAT MORE THAN 6%.,4014090
267,0,249,1641,NEW ZEALAND,313,OTHER MILK AND CREAM FAT MORE THAN 6%.,4015090
268,0,343,2965,GERMANY,517,OTHER MILK AND CREAM FAT MORE THAN 6%.,4015090
269,0,1794,21632,FRANCE,522,OTHER MILK AND CREAM FAT MORE THAN 6%.,4015090
270,0,184,1580,SPAIN,526,OTHER MILK AND CREAM FAT MORE THAN 6%.,4015090
271,0,242,1988,Other Countries,997,OTHER MILK AND CREAM FAT MORE THAN 6%.,4015090
272,0,207,1253,MALAYSIA,135,SOLID MILK NOT EXCEEDING 1% FAT FOR INDUSTRIAL PURPOSES,4021010
273,0,395,5754,AUSTRALIA,310,SOLID MILK NOT EXCEEDING 1% FAT FOR INDUSTRIAL PURPOSES,4021010
274,0,4293,47188,NEW ZEALAND,313,SOLID MILK NOT EXCEEDING 1% FAT FOR INDUSTRIAL PURPOSES,4021010
275,0,1329,15069,U.S.A,410,SOLID MILK NOT EXCEEDING 1% FAT FOR INDUSTRIAL PURPOSES,4021010
276,0,124,1311,FINLAND,510,SOLID MILK NOT EXCEEDING 1% FAT FOR INDUSTRIAL PURPOSES,4021010
277,0,219,2218,DENMARK,513,SOLID MILK NOT EXCEEDING 1% FAT FOR INDUSTRIAL PURPOSES,4021010
278,0,745,7223,GERMANY,517,SOLID MILK NOT EXCEEDING 1% FAT FOR INDUSTRIAL PURPOSES,4021010
279,0,114,1448,NETHERLANDS,518,SOLID MILK NOT EXCEEDING 1% FAT FOR INDUSTRIAL PURPOSES,4021010
280,0,159,1426,BELGIUM,519,SOLID MILK NOT EXCEEDING 1% FAT FOR INDUSTRIAL PURPOSES,4021010
281,0,288,1183,SPAIN,526,SOLID MILK NOT EXCEEDING 1% FAT FOR INDUSTRIAL PURPOSES,4021010
282,0,394,3570,Other Countries,997,SOLID MILK NOT EXCEEDING 1% FAT FOR INDUSTRIAL PURPOSES,4021010
283,0,5990,18009,KUWAIT,113,OTHER LOW FAT SOLID MILK,4021090
284,0,215,1613,NEW ZEALAND,313,OTHER LOW FAT SOLID MILK,4021090
285,0,336,2217,Other Countries,997,OTHER LOW FAT SOLID MILK,4021090
286,0,277,2761,JORDAN,112,"SOLID UNSWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022110
287,0,490,4256,UNITED ARAB EMIRATES,120,"SOLID UNSWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022110
288,0,899,9534,SINGAPORE,136,"SOLID UNSWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022110
289,0,2455,27667,BELARUS,166,"SOLID UNSWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022110
290,0,45152,550266,NEW ZEALAND,313,"SOLID UNSWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022110
291,0,3267,38241,U.S.A,410,"SOLID UNSWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022110
292,0,1200,10906,CANADA,411,"SOLID UNSWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022110
